14.022058614497528	99.98680210888219
14.022053409925695	99.98685441195384
14.022056012211632	99.98685038864065
14.022056012211504	99.98689799786705
14.02205406049705,	99.98693823099909
14.022053409925569	99.98698449910094
14.022050807639605	99.98703076720281
14.022047554782127	99.98707837640902
14.022052759354088	99.98712732671967
14.022050157068126	99.98717024206053
14.022052759354088	99.98721718071458
14.022050807639605	99.98726277826424
14.022050157068126	99.98730837581388
14.022050157068316	99.98735866724573
14.022048313229307	 99.9874036657782
14.022052216658267	99.98744926332786
14.022049614372307	 99.9874948608775
14.022050915515292	99.98754045842716
14.022048313229307	, 99.987586726529
14.02204506037179,	99.98763634739187
14.02204506037179,	99.98769066212013
14.022040506371168	99.98773156580438
14.022038000708854	99.98777740055587
14.022040602994956	99.98782366865773
14.02204320528102,	 99.9878699367596
14.022039301851907	99.98791888707024
14.022039301851907	99.98796448461988
14.022039301852377	 99.9880147760573
14.022040602995428	99.98805970305474
14.02203995242391,	99.98810127729121
14.022038000709324	99.98814888649744
14.022039301852377	 99.9881938134949
14.022040602995428	99.98824276380556
14.022039301852706	 99.9882917141297
14.022039952424239	99.98833194726174
14.022038000709655	 99.9883788859158
14.02203539842363,	 99.9884285067917
14.022032796137479	99.98847276323694
14.02203019385129,	 99.9885190313388
14.02203149499439,	99.98856596999286
14.022029543279706	99.98861559088571
14.022030844422794	99.98865515346556
14.022028892708136	 99.9887007510152
14.02203019385125,	99.98876043016107
14.022030844422794	99.98880133384532
14.022030193851188	99.98884827249937
14.02202759156492,	99.98888917620756
14.02203019385115,	99.98893477375722
14.022024989278664	99.98898037130687
14.022021696543964	99.98902839609036
14.022024298830244	99.98907600529661
14.022022347115533	99.98912428505507
14.022021696543964	 99.9891712237091
14.02201844368605,	99.98921413904995
14.02201779311448,	99.98925973659962
14.022012588541719	99.98931673353668
14.022009986255311	99.98936434274293
14.022002179395773	99.98940122312997
14.021999098572255	99.98944995075202
14.021996496285734	99.98948414891493
14.02198999056772,	99.98953108758616
14.021980882564229	, 99.989574002927
14.0219730757038, 	99.98961825937226
14.021965919414852	 99.9896638569219
14.021957461981746	99.98970878393386
14.021949655120528	99.98975639314011
14.0219385954, 99.	99.98980869622089
14.02192948739447,	99.98985027045734
14.02192558396341,	99.98989519745477
14.021920379386756	99.98993878335719
14.021907826564448	99.98998691319957
14.021896766841907	99.99002714633161
14.02189156226641,	99.99007274388127
14.021842769365401	99.99008079050768
14.021801783319082	99.99007140277524
14.021782266152293	99.99002915798657
14.021792024736591	99.98998221931454
14.021803735036375	 99.9899393039737
14.02181414419124,	99.98989638863284
14.021824553345619	 99.9898494499788
14.021835613072406	99.98980586407514
14.021853829091478	99.98970997510504
14.021863587672037	, 99.989663036451
14.021867491104151	99.98962146221454
14.021875297968169	 99.9895725119039
14.021883755403895	99.98952959656305
14.021885707119788	 99.9894846695656

